date,series_id,series_name,transform,value
2015-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.7
2015-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.7
2015-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.5
2016-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.9
2016-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.8
2016-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.9
2016-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.0
2016-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,134.5
2016-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.7
2016-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.8
2016-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.1
2016-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.5
2016-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.5
2016-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,135.9
2016-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.4
2017-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,137.2
2017-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,137.4
2017-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.9
2017-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.9
2017-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.9
2017-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.9
2017-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,136.2
2017-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,137.2
2017-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,138.9
2017-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,138.9
2017-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,140.5
2017-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,140.5
2018-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,141.4
2018-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,141.7
2018-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,141.5
2018-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,146.6
2018-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.1
2018-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.6
2018-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.8
2018-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,148.3
2018-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.0
2018-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.4
2018-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,150.5
2018-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,150.2
2019-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.1
2019-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.0
2019-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.2
2019-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.3
2019-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,146.7
2019-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.0
2019-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.0
2019-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,146.9
2019-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.2
2019-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.9
2019-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.9
2019-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.9
2020-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.9
2020-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.8
2020-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,147.0
2020-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.6
2020-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.3
2020-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.5
2020-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.6
2020-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.7
2020-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.7
2020-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,145.4
2020-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,149.8
2020-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,150.5
2021-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,150.9
2021-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,151.4
2021-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,152.5
2021-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,154.0
2021-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,154.6
2021-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,170.8
2021-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,173.028
2021-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,173.191
2021-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,173.571
2021-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,175.409
2021-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,175.778
2003-12-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,100.0
2004-01-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,100.0
2004-02-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,100.1
2004-03-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,100.1
2004-04-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,100.6
2004-05-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,101.4
2004-06-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,101.4
2004-07-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,101.7
2004-08-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,102.2
2004-09-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,102.3
2004-10-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,103.3
2004-11-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,103.7
2004-12-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,103.7
2005-01-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,104.1
2005-02-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,104.2
2005-03-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,104.7
2005-04-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,105.7
2005-05-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,106.3
2005-06-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,106.3
2005-07-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,106.7
2005-08-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,107.9
2005-09-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,110.1
2005-10-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,112.3
2005-11-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,111.3
2005-12-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,110.2
2006-01-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,111.1
2006-02-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,111.0
2006-03-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,111.3
2006-04-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,111.9
2006-05-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,112.9
2006-06-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.3
2006-07-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.1
2006-08-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.9
2006-09-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.6
2006-10-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,112.6
2006-11-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,112.7
2006-12-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.2
2007-01-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.5
2007-02-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.0
2007-03-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.5
2007-04-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.0
2007-05-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,113.8
2007-06-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.0
2007-07-01,PCU4842348423,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance (Alt aggregate, Index Dec 2003=100)",Level,114.3
